draw_order,token_id,pdb_id,outcome,reason_code,reason_detail,reconstructed_bytes,canonical_bytes,reconstructed_sha256,canonical_sha256,byte_identical,reconstructed_atom_count,canonical_atom_count,atom_count_equal,reconstructed_chain_ids,canonical_chain_ids,chain_ids_equal,reconstructed_entity_ids,canonical_entity_ids,entity_ids_equal,atom_keys_equal,reconstructed_coordinate_sha256,canonical_coordinate_sha256,coordinate_hash_equal,max_coordinate_deviation_angstrom,coordinate_tolerance_angstrom,coordinate_agreement,fidelity_pass
77,75752,3PYJ,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
78,166424,6TIJ,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
79,113036,4ZV7,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
80,130005,5OOW,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
81,203760,8AKH,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
82,220073,8SOY,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
83,226804,9B6H,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
84,43718,2LL6,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
85,122402,5IEF,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
86,137053,5UMO,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
87,192262,7QUK,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
88,141225,5Y88,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
89,104641,4QGF,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
90,162649,6QFB,FAILURE,MISSING_FILE,,,,,,,,,,,,,,,,,,,,,,,
91,10467,1IS4,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
92,143233,6A1M,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
93,181454,7G1P,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
94,136007,5TRP,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
95,25786,1W5B,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
96,175547,7B0M,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
97,165339,6SMW,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
98,27437,1XJH,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
99,5790,1ESU,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
100,205240,8BTG,FAILURE,PARSE_FAIL,unpack(b) received extra data.,,,,,,,,,,,,,,,,,,,,,,
